generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
119,0.8168948945154142,1.9491666959999736,3.165054723552002,4.0373702636259985,12.869570252973539,5958.267898342056,477.41472073570213,88.99243483339976,73.0,197.0,215.0,223.0,281.0,26.058630474800903,209.36666666666667,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
120,0.8084701875060176,1.9491666959999736,3.153636264035458,4.240748115479063,12.014717839714127,596.7979874105537,67.36322587724271,24.63161117866728,7.0,193.0,216.0,223.0,295.0,35.06207574510607,205.41333333333333,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
121,0.8058759777025983,1.9491666959999736,3.1402945748664832,5.382801118443437,20.173090242003397,1045558.9096796876,60263.8424995949,3582.1363907714676,75.0,194.5,219.0,227.0,285.0,34.685335357884156,207.24666666666667,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
122,0.8090607509006418,2.45584227291249,3.140941289781858,5.301148487374575,18.51041751787224,6601.447395643806,448.2802130777059,72.15102406073238,7.0,201.0,221.0,229.0,313.0,35.74734240316179,209.75333333333333,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
123,0.8209898468633554,2.45584227291249,3.0651600928824285,4.557831236340117,16.76677546163399,3053.0534845512448,295.6065265249977,62.44586957635693,45.0,209.0,221.0,229.0,313.0,36.38161379353893,212.64666666666668,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
124,0.8568579636690998,2.45584227291249,2.9952676754506884,4.207610256987698,14.320629117761886,110535.82291068754,6527.132716509683,532.7004143543475,83.0,211.0,221.0,229.0,291.0,28.78772191982779,216.02,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
125,0.8357567778178066,2.45584227291249,2.8871914803338576,3.996924008133125,14.914122756628789,173494040.55494052,9999965.403023649,578475.7712160781,75.0,209.0,221.0,229.0,281.0,28.3485253388759,214.43333333333334,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
126,0.8379314741543737,2.444868980285863,2.8421938516379157,3.9176394568801016,16.34150707165227,173494997.57678428,10000025.130157193,578398.5486565229,71.0,212.5,221.0,231.0,317.0,31.736823337497967,214.97333333333333,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
127,0.90768341475993,2.444868980285863,2.726492273303846,3.464531872834484,9.239193983093433,17549.78914991419,1623.884589000448,195.03223633923128,87.0,213.0,221.0,231.0,391.0,30.74446002489265,217.35333333333332,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
128,0.9254950913508964,2.444868980285863,2.7895474658318076,4.119252068053045,14.366856334953722,11450.892160622388,829.8162442369658,116.6836270074622,93.0,213.0,221.0,231.5,387.0,27.547204738210535,218.35333333333332,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
129,0.9553901219093603,2.444868980285863,2.7518114657730717,3.80904411315882,15.74053655879391,54360.117745616204,3626.3929283515868,434.78028607964285,3.0,213.0,221.0,233.0,347.0,33.085341500764684,219.01333333333332,5.904131528157354,2.4298418730767963,0.7856311766269299,2.101372791588423,231,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(4.9611, 4.3699)), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(ARG0, 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, 3.4071), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, add(ARG0, 2.3067))), multiply(ARG0, add(add(division(add(ARG0, multiply(ARG0, 1.0792)), add(4.3699, multiply(ARG0, 2.3067))), subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), multiply(ARG0, subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
